Category,ID,Qty,Ingredients1,Amt1,Ingredients2,Amt2,Ingredients4,Amt4
Block_,Bamboo Mosaic,1,Bamboo Slabs,2,,,,
Block_,Chisled Bookshelf,1,Wooden Slabs,3,Wooden Planks,6,,
Block_,Copper Grate,4,Copper Blocks,4,,,,
Tool_,Wooden Pickaxe,1,Wooden Planks,3,Sticks,2,,
Tool_,Cobblestone Pickaxe,1,Cobblestone,3,Sticks,2,,
Tool_,Blackstone Pickaxe,1,Blackstone,3,Sticks,2,,
Tool_,Iron Pickaxe,1,Iron Ingots,3,Sticks,2,,
Tool_,Gold Pickaxe,1,Gold Ingots,3,Sticks,2,,
Tool_,Diamond Pickaxe,1,Diamonds,3,Sticks,2,,
Tool_,Wooden Axe,1,Wooden Planks,3,Sticks,2,,
Tool_,Cobblestone Axe,1,Cobblestone,3,Sticks,2,,
Tool_,Blackstone Axe,1,Blackstone,3,Sticks,2,,
Tool_,Iron Axe,1,Iron Ingots,3,Sticks,2,,
Tool_,Gold Axe,1,Gold Ingots,3,Sticks,2,,
Tool_,Diamond Axe,1,Diamonds,3,Sticks,2,,
Tool_,Wooden Shovel,1,Wooden Plank,1,Sticks,2,,
Tool_,Cobblestone Shovel,1,Cobblestone,1,Sticks,2,,
Tool_,Blackstone Shovel,1,Blackstone,1,Sticks,2,,
Tool_,Iron Shovel,1,Iron Ingot,1,Sticks,2,,
Tool_,Gold Shovel,1,Gold Ingot,1,Sticks,2,,
Tool_,Diamond Shovel ,1,Diamond,1,Sticks,2,,
Tool_,Wooden Hoe,1,Wooden Planks,2,Sticks,2,,
Tool_,Cobblestone Hoe,1,Cobblestone,2,Sticks,2,,
Tool_,Blackstone Hoe,1,Blackstone,2,Sticks,2,,
Tool_,Iron Hoe,1,Iron Ingots,2,Sticks,2,,
Tool_,Gold Hoe,1,Gold Ingots,2,Sticks,2,,
Tool_,Diamond Hoe,1,Diamonds,2,Sticks,2,,
Tool_,Fishing Rod,1,Sticks,3,String,2,,
Tool_,Flint & Steel,1,Iron Ingot,1,Flint,1,,
Tool_,Compass,1,Iron Ingots,4,Redstone,1,,
Tool_,Clock,1,Gold Ingots,4,Redstone,1,,
Tool_,Bucket,1,Iron Ingots,3,,,,
Tool_,Shears,1,Iron Ingots,2,,,,
Tool_,Shulker Box,1,Shulker Shell,2,Chest,1,,
Tool_,Spyglass,1,Amethyst Shard,1,Copper Ingots,2,,
Tool_,Recovery Compass,1,Echo Shards,8,Compass,1,,
Tool_,Brush,1,Feather,1,Copper Ingot,1,,
Defense_,Leather Helmet,1,Leather,5,,,,
Defense_,Iron Helmet,1,Iron Ingots,5,,,,
Defense_,Gold Helmet,1,Gold Ingots,5,,,,
Defense_,Diamond Helmet,1,Diamonds,5,,,,
Defense_,Leather Chestplate,1,Leather,8,,,,
Defense_,Iron Chestplate,1,Iron Ingots,8,,,,
Defense_,Gold Chestplate,1,Gold Ingots,8,,,,
Defense_,Diamond Chestplate,1,Diamonds,8,,,,
Defense_,Leather Leggings,1,Leather,7,,,,
Defense_,Iron Leggings,1,Iron Ingots,7,,,,
Defense_,Gold Leggings,1,Gold Ingots,7,,,,
Defense_,Diamond Leggings,1,Diamonds,7,,,,
Defense_,Leather Boots,1,Leather,7,,,,
Defense_,Iron Boots,1,Iron Ingots,7,,,,
Defense_,Gold Boots,1,Gold Ingots,7,,,,
Defense_,Diamond Boots,1,Diamonds,7,,,,
Defense_,Wooden Sword,1,Wooden Planks,2,Stick,1,,
Defense_,Cobblestone Sword,1,Cobblestone,2,Stick,1,,
Defense_,Blackstone Sword,1,Blackstone,2,Stick,1,,
Defense_,Iron Sword,1,Iron Ingots,2,Stick,1,,
Defense_,Gold Sword,1,Gold Ingots,2,Stick,1,,
Defense_,Diamond Sword,1,Diamonds,2,Stick,1,,
Defense_,Bow,1,Sticks,3,String,3,,
Defense_,Arrow,4,Flint,1,Stick,1,,
Defense_,Horse Armor,1,Leather,7,,,,
Defense_,Shield,1,Wooden Planks,6,Iron Ingot,1,,
Defense_,Spectral Arrow,2,Glowstone Dust,4,Arrow,1,,
Defense_,Tipped Arrow,8,Lingerring Potion,1,Arrows,8,,
Defense_,Conduit,1,Nautilus Shells,8,Heart of the Sea,1,,
Defense_,Turtle Shell,1,Scute,5,,,,
Defense_,Crossbow,1,Sticks,3,Iron Ingot,1,Tripwire Hook,1
Defense_,Mace,1,Heavy Core,1,Breeze Rod,1,,
Defense_,Wind Charge,4,Breeze Rod,1,,,,
Mechanism_,Wooden Pressure Plate,1,Wooden Planks,2,,,,
Mechanism_,Stone Pressure Plate,1,Stones,2,,,,
Mechanism_,Polished Blackstone Plate,1,Polished Blackstone,2,,,,
Mechanism_,Weighted Iron Pressure Plate,1,Iron Ingots,2,,,,
Mechanism_,Weighted Gold Pressure Plate,1,Gold Ingots,2,,,,
Mechanism_,Trapdoor,1,Wooden Planks,6,,,,
Mechanism_,Fence Gate,1,Wooden Planks,2,Sticks,4,,
Mechanism_,Wooden Button,1,Wooden Plank,1,,,,
Mechanism_,Stone Button,1,Stone,1,,,,
Mechanism_,Polished Blackstone Button,1,Polished Blackstone,1,,,,
Mechanism_,Lever,1,Stick,1,Cobblestone,1,,
Mechanism_,Redstone Repeater,1,Stones,3,Redstone Torches,2,,
Mechanism_,Redstone Torch,1,Stick,1,Redstone,1,,
Mechanism_,Jukebox,1,Wooden Planks,8,Diamond,1,,
Mechanism_,Dispenser,1,Cobblestone,7,Bow,1,,
Mechanism_,Piston,1,Wooden Planks,3,Cobblestone,4,Redstone,1
Mechanism_,Sticky Piston,1,Piston,1,Slime Ball,1,,
Mechanism_,Minecart,1,Iron Ingots,5,,,,
Mechanism_,Powered Minecart,1,Minecart,1,Furnace,1,,
Mechanism_,Storage Minecart,1,Minecart,1,Chest,1,,
Mechanism_,Rail,16,Iron Ingots,6,Stick,1,,
Mechanism_,Powered Rail,6,Gold Ingots,6,Stick,1,,
Mechanism_,Detector Rail,6,Iron Ingots,6,Stone Pressure Plate,1,,
Mechanism_,Redstone Lamp,1,Redstone,4,Glowstone Block,1,,
Mechanism_,Tripwire Hook,2,Iron Ingot,1,Stick,1,,
Mechanism_,Activator Rail,6,Iron Ingots,6,Sticks,2,,
Mechanism_,Daylight Sensor,1,Glass,3,Quartz,3,,
Mechanism_,Dropper,1,Cobblestone,7,Redstone,1,,
Mechanism_,Hopper,1,Iron Ingots,5,Chest,1,,
Mechanism_,Minecart with Hopper,1,Hopper,1,Minecart,1,,
Mechanism_,Minecart with TNT,1,TNT,1,Minecart,1,,
Mechanism_,Redstone Comparator,1,Redstone Torches,3,Stones,4,,
Mechanism_,Trapped Chest,1,Chest,1,Tripwire Hook,1,,
Mechanism_,Iron Trapdoor,1,Iron Ingots,4,,,,
Mechanism_,Observer,1,Cobblestone,6,Redstone Dust,2,,
Mechanism_,Target,1,Redstone Dust,4,Hay Bale,1,,
Mechanism_,Calibrated Sculk Sensor,1,Amethyst Shards,3,Sculk Sensor,1,,
Mechanism_,Copper Bulb,4,Copper Blocks,3,Redstone Dust,1,,
Mechanism_,Copper Trapdoor,2,Copper Ingots,6,,,,
Mechanism_,Crafter,1,Iron Ingots,5,Crafting Table,1,Dropper,1
Food_,Bowl,4,Wooden Planks,3,,,,
Food_,Mushroom Stew,1,Bowl,1,Red Mushroom,1,,
Food_,Bread,1,Wheat,3,,,,
Food_,Golden Apple,1,Apple,1,Gold Ingots,8,,
Food_,Sugar,1,Sugar Cane,1,,,,
Food_,Cake,1,Milk Buckets,3,Sugar,2,Wheat,3
Food_,Cookies,8,Wheat,2,Cocoa Beans,1,,
Food_,Melon Block,1,Melon Slices,9,,,,
Food_,Melon Seeds,1,Melon Slice,1,,,,
Food_,Pumpkin Seeds,4,Pumpkin,1,,,,
Food_,Golden Carrot,1,Carrot,1,Gold Nuggets,8,,
Food_,Pumpkin Pie,1,Pumpkin,1,Egg,1,,
Food_,Rabbit Stew,1,Mushroom,1,Bowl,1,Baked Potato,1
Food_,Suspicious Stew,1,Red Mushroom,1,Brown Mushroom,1,Flower,1
Food_,Honey Bottle,4,Glass Bottles,4,Honey Block,1,,
Other_,Bed,1,Wooden Planks,3,Wool,3,,
Other_,Painting,1,Sticks,8,Wool,1,,
Other_,Paper,3,Sugar Cane,3,,,,
Other_,Book,1,Papers,3,Leather,1,,
Other_,Book and Quill,1,Book,1,Feather,1,,
Other_,Map,1,Papers,8,Compass,1,,
Other_,Glass Panes,16,Glass Blocks,6,alt:Stained Glass Blocks,6,,
Other_,Iron Bars,16,Iron Ingots,6,,,,
Other_,Gold Ingot,1,Gold Nuggets,9,,,,
Other_,Nether Brick Fence,6,Nether Brick Blocks,4,Nether Bricks,2,,
Other_,Eye of Ender,1,Ender Pearl,1,Blaze Powder,1,,
Other_,Enchantment Table,1,Book,1,Diamonds,2,,
Other_,Fire Charge,3,Blaze Powder,1,Coal,1,,
Other_,Ender Chest,1,Obsidian,8,Eye of Ender,1,,
Other_,Beacon,1,Glass,5,Obsidian,3,,
Other_,Anvil,1,Iron Blocks,3,Iron Ingots,4,,
Other_,Flower Pot,1,Bricks,3,,,,
Other_,Item Frame,1,Sticks,8,Leather,1,,
Other_,Carrot on a Stick,1,Fishing Rod,1,Carrot,1,,
Other_,Warped Fungus on a Stick,1,Fishing Rod,1,Warped Fungus,1,,
Other_,Firework Rocket,1,Gunpowder,3,Paper,1,,
Other_,Firework Star,1,Gunpowder,1,Dye,1,,
Other_,Lead,2,String,4,Slimeball,1,,
Other_,Carpets,3,Wool,2,,,,
Other_,Stained Glass,8,Glass Blocks,8,Dye,1,,
Other_,Leather,1,Rabbit Hide,4,,,,
Other_,Banner,1,Wool,6,Stick,1,,
Other_,Armor Stand,1,Stone Slab,1,Sticks,6,,
Other_,End Rod,4,Blaze Rod,1,Popped Chorus Fruit,1,,
Other_,End Crystal,1,Glass,7,Eye of Ender,1,,
Other_,Iron Nugget,9,Iron Ingot,1,,,,
Other_,Concrete Powder,8,Dye,1,Sand,4,,
Other_,Campfire,1,Sticks,3,Logs,3,,
Other_,Soul Campfire,1,Sticks,3,Logs,3,alt:Soul Soil,1
Other_,Scaffolding,6,Bamboo,6,String,1,,
Other_,Barrel,1,Wood Slabs,2,Wooden Planks,6,,
Other_,Blast Furnace,1,Iron Ingots,5,Furnace,1,,
Other_,Smoker,1,Logs,4,Furnace,1,,
Other_,Cartography Table,1,Papers,2,Wooden Planks,4,,
Other_,Composter,1,Wooden Slabs,7,,,,
Other_,Fletching Table,1,Flint,2,Wooden Planks,4,,
Other_,Smithing Table,1,Iron Ingots,2,Wooden Planks,4,,
Other_,Stonecutter,1,Iron Ingot,1,Stones,3,,
Other_,Grindstone,1,Sticks,2,Wooden Planks,2,,
Other_,Lantern,1,Iron Nuggets,8,Torch,1,,
Other_,Lectern,1,Wood Slabs,4,Bookshelf,1,,
Other_,Loom,1,String,2,Wooden Planks,2,,
Other_,Beehive,1,Wooden Planks,6,Honeycomb,3,,
Other_,Netherite Ingot,1,Netherite Scraps,4,Gold Ingots,4,,
Other_,Chain,1,Iron Nuggets,2,Iron Ingot,1,,
Other_,Respawn Anchor,1,Crying Obsidian,6,Glowstone,3,,
Other_,Lodestone,1,Chisled Stone Bricks,8,Netherite Ingot,1,,
Other_,Soul Torch,4,Coal,1,Stick,1,alt:Soul Soil,1
Other_,Candle,1,String,1,Honeycomb,1,,
Other_,Dyed Candle,1,Candle,1,Dye,1,,
Other_,Glow Item Frame,1,Item Frame,1,Glow Ink Sac,1,,
Other_,Lighting Rod,1,Copper Ingots,3,,,,
Other_,Moss Carpet,3,Moss Blocks,2,,,,
Other_,Tinted Glass,2,Amethyst Shards,4,Glass,1,,
Other_,Music Disc 5,1,Disc Fragment 5,9,,,,
Other_,Boat with Chest,1,Chest,1,Boat,1,,
Other_,Decorated Pot,1,Bricks,4,,,,
Other_,Hanging Sign,6,Chains,2,Stripped Logs,6,,
Other_,Bamboo Raft,1,Bamboo Planks,5,,,,
Other_,Raft with Chest,1,Chest,1,Bamboo Raft,1,,
Other_,Copper Door,3,Copper Ingots,6,,,,
Dye_,Bone Meal,3,Bone,1,,,,
Dye_,Light Gray Dye,1,Oxeye Daisy,1,alt:White Tulip,1,,
Dye_,Gray Dye,2,Black Dye,1,White Dye,1,,
Dye_,Rose Red,1,Red Tulip,1,,,,
Dye_,Orange Dye,1,Orange Tulip,1,,,,
Dye_,Dandelion Yellow,1,Dandelion,1,,,,
Dye_,Lime Dye,2,Green Dye,1,White Dye,1,,
Dye_,Light Blue Dye,1,Blue Orchid,1,,,,
Dye_,Cyan Dye,2,Blue Dye,1,Green Dye,1,,
Dye_,Purple Dye,2,Blue Dye,1,Red Dye,1,,
Dye_,Magenta Dye,1,Allium,1,,,,
Dye_,Pink Dye,1,Pink Tulip,1,alt:Peony,1,,
Dye_,White Dye,1,Bone Meal,1,alt:Lily of the Valley,1,,
Dye_,Blue Dye,1,Lapis Lazuli,1,alt:Cornflower,1,,
Dye_,Brown Dye,1,Cocoa Beans,1,,,,
Dye_,Black Dye,1,Ink Sac,1,alt:Wither Rose,1,,
Wool_,Wool,1,String,4,,,,
Wool_,Light Gray Wool,1,Wool,1,Light Gray Dye,1,,
Wool_,Gray Wool,1,Wool,1,Gray Dye,1,,
Wool_,Black Wool,1,Wool,1,Black Dye,1,,
Wool_,Red Wool,1,Wool,1,Rose Red,1,,
Wool_,Orange Wool,1,Wool,1,Orange Dye,1,,
Wool_,Yellow Wool,1,Wool,1,Dandelion Yellow,1,,
Wool_,Lime Wool,1,Wool,1,Lime Dye,1,,
Wool_,Green Wool,1,Wool,1,Cactus Green,1,,
Wool_,Light Blue Wool,1,Wool,1,Light Blue Dye,1,,
Wool_,Cyan Wool,1,Wool,1,Cyan Dye,1,,
Wool_,Blue Wool,1,Wool,1,Blue Dye,1,,
Wool_,Purple Wool,1,Wool,1,Purple Dye,1,,
Wool_,Magenta Wool,1,Wool,1,Magenta Dye,1,,
Wool_,Pink Wool,1,Wool,1,Pink Dye,1,,
Wool_,Brown Wool,1,Wool,1,Brown Dye,1,,
Brewing_,Glass Bottle,3,Glass,3,,,,
Brewing_,Cauldron,1,Iron Ingot,7,,,,
Brewing_,Brewing Stand,1,Blaze Rod,1,Cobblestone,3,,
Brewing_,Blaze Powder,2,Blaze Rod,1,,,,
Brewing_,Magma Cream,1,Slimeball,1,Blaze Powder,1,,
Brewing_,Fermented Spider Eye,1,Spider Eye,1,Mushroom,1,Sugar,1
Brewing_,Glistering Melon,1,Melon Slice,1,Gold Nugget,8,,
